Greek_Word	Meaning	Is_Key_Term	Ln_Decimal_Code	SemDom	SemDom_Name	Total_Unique_References	Refs
ἔτι	unknown	no	67.128	8.4.1	Period of time	9	LUK 14:32!4; LUK 15:20!8; LUK 16:2!20; LUK 1:15!18; LUK 22:60!12; LUK 24:41!1; LUK 24:44!13; LUK 24:6!10; LUK 9:42!1
ἔτιλλον	unknown	no	18.9	7.3.4.4;7.5.2;7.5.4	Hold;Join, attach;Tie	1	LUK 6:1!10
ἔτος	unknown	no	67.167	8.4.1	Period of time	2	LUK 13:8!12; LUK 2:41!7
ἔτυπτε	unknown	no	19.1	7.7	Physical impact	1	LUK 18:13!16
ἔφαγεν	unknown	no	23.1	2.2	Body functions	3	LUK 24:43!5; LUK 4:2!9; LUK 6:4!14
ἔφαγον	unknown	no	23.1	2.2	Body functions	1	LUK 9:17!2
ἔφη	unknown	no	33.69	3.5	Communication	7	LUK 15:17!5; LUK 22:58!16; LUK 22:58!7; LUK 22:70!15; LUK 23:3!17; LUK 23:40!7; LUK 7:44!8
ἔφθασεν	unknown	no	13.123	9;9.1	General words;Grammar	1	LUK 11:20!10
ἔφυγον	unknown	no	15.61	7.2	Move	1	LUK 8:34!7
ἔχαιρεν	unknown	no	25.125	3.4	Emotion	1	LUK 13:17!14
ἔχε	unknown	no	31.1	3.2.5	Opinion	2	LUK 14:18!21; LUK 14:19!14
ἔχει	unknown	no	13.2	9;9.1	General words;Grammar	2	LUK 20:24!5; LUK 22:37!23
ἔχει	unknown	no	18.6	7.3.4.4;7.5.2;7.5.4	Hold;Join, attach;Tie	1	LUK 7:33!15
ἔχει	unknown	no	57.1	6.8	Finance	8	LUK 14:28!15; LUK 19:25!5; LUK 19:26!15; LUK 19:31!16; LUK 19:34!9; LUK 24:39!23; LUK 5:24!10; LUK 9:58!22
ἔχει	unknown	no	90.65	9.5	Case	1	LUK 17:9!2
ἔχειν	unknown	no	57.1	6.8	Finance	3	LUK 8:18!19; LUK 8:6!13; LUK 9:3!22
ἔχεις	unknown	no	57.1	6.8	Finance	2	LUK 12:19!7; LUK 18:22!13
ἔχετε	unknown	no	31.1	3.2.5	Opinion	1	LUK 17:6!6
ἔχθρᾳ	unknown	no	39.10	4.8;4.8.1;4.8.1.1;4.8.3	Conflict;Hostility;Oppose;War	1	LUK 23:12!19
ἔχομεν	unknown	no	57.1	6.8	Finance	2	LUK 22:71!6; LUK 3:8!14
ἔχον	unknown	no	90.65	9.5	Case	1	LUK 11:36!9
ἔχοντα	unknown	no	57.1	6.8	Finance	2	LUK 12:5!11; LUK 24:39!27
ἔχοντας	unknown	no	57.1	6.8	Finance	1	LUK 9:11!20
ἔχοντες	unknown	no	23.148	2.2	Body functions	1	LUK 5:31!17
ἔχοντες	unknown	no	57.1	6.8	Finance	1	LUK 18:24!12
ἔχοντι	unknown	no	57.1	6.8	Finance	3	LUK 19:24!16; LUK 19:26!6; LUK 3:11!12
ἔχοντι	unknown	no	90.65	9.5	Case	1	LUK 6:8!13
ἔχοντος	unknown	no	57.1	6.8	Finance	1	LUK 19:26!12
ἔχουσα	unknown	no	57.1	6.8	Finance	1	LUK 15:8!5
ἔχουσα	unknown	no	90.65	9.5	Case	1	LUK 13:11!5
ἔχουσιν	unknown	no	57.1	6.8	Finance	4	LUK 15:7!22; LUK 5:31!10; LUK 8:13!18; LUK 9:58!9
ἔχουσιν	unknown	no	74.12	9.4.2.1	Can	1	LUK 14:14!6
ἔχρισέν	unknown	no	37.107	4.6;4.6.4	Government;Rule	1	LUK 4:18!7
ἔχω	unknown	no	57.1	6.8	Finance	5	LUK 11:6!11; LUK 12:17!10; LUK 12:50!3; LUK 16:28!1; LUK 7:40!9
ἔχω	unknown	no	90.65	9.5	Case	1	LUK 14:18!14
ἔχων	unknown	no	23.148	2.2	Body functions	1	LUK 7:2!6
ἔχων	unknown	no	57.1	6.8	Finance	11	LUK 14:35!13; LUK 15:4!5; LUK 17:7!6; LUK 19:17!14; LUK 20:28!10; LUK 22:36!16; LUK 22:36!7; LUK 3:11!15; LUK 3:11!6; LUK 7:8!9; LUK 8:8!18
ἔχων	unknown	no	90.65	9.5	Case	2	LUK 4:33!7; LUK 8:27!13
ἔχῃ	unknown	no	57.1	6.8	Finance	2	LUK 8:18!15; LUK 8:18!8
ἕκαστον	unknown	no	59.27	8.1	Quantity	2	LUK 16:5!4; LUK 6:44!1
ἕκαστος	unknown	no	59.27	8.1	Quantity	2	LUK 13:15!9; LUK 2:3!5
ἕκτη	unknown	no	60.53	8.1.1	Number	1	LUK 23:44!6
ἕκτος	unknown	no	60.53	8.1.1	Number	1	LUK 1:36!17
ἕκτῳ	unknown	no	60.53	8.1.1	Number	1	LUK 1:26!6
ἕλκη	unknown	no	23.179	2.2	Body functions	1	LUK 16:21!19
ἕν	unknown	no	60.10	8.1.1	Number	1	LUK 18:22!8
ἕνα	unknown	no	60.10	8.1.1	Number	1	LUK 16:13!10
ἕνα	unknown	no	92.22	9.2;9.2.3	Part of speech;Pronouns	4	LUK 15:19!10; LUK 15:26!3; LUK 16:5!3; LUK 17:2!22
ἕνδεκα	unknown	no	60.20	8.1.1	Number	2	LUK 24:33!13; LUK 24:9!10
ἕνεκα	unknown	no	90.43	9.5	Case	1	LUK 6:22!21
ἕνεκεν	unknown	no	89.31	9.6	Connected with, related	2	LUK 18:29!22; LUK 21:12!24
ἕνεκεν	unknown	no	90.43	9.5	Case	1	LUK 9:24!18
ἕξ	unknown	no	60.15	8.1.1	Number	1	LUK 4:25!25
ἕξει	unknown	no	57.1	6.8	Finance	1	LUK 11:5!8
ἕξεις	unknown	no	57.1	6.8	Finance	1	LUK 18:22!19
ἕτερα	unknown	no	58.37	8.3.5	Type, kind	3	LUK 11:26!5; LUK 22:65!2; LUK 3:18!5
ἕτεραι	unknown	no	58.37	8.3.5	Type, kind	1	LUK 8:3!10
ἕτεροι	unknown	no	58.37	8.3.5	Type, kind	2	LUK 11:16!1; LUK 23:32!4
ἕτερον	unknown	no	58.36	8.3.5	Type, kind	1	LUK 9:29!12
ἕτερον	unknown	no	58.37	8.3.5	Type, kind	6	LUK 16:13!14; LUK 20:11!3; LUK 8:6!2; LUK 8:7!2; LUK 8:8!2; LUK 9:59!4
ἕτερος	unknown	no	58.37	8.3.5	Type, kind	9	LUK 14:19!2; LUK 14:20!2; LUK 17:34!16; LUK 18:10!13; LUK 19:20!3; LUK 22:58!4; LUK 23:40!4; LUK 7:41!13; LUK 9:61!4
ἕτοιμά	unknown	no	77.2	6.1.2.6	Prepare	1	LUK 14:17!16
ἕτοιμοι	unknown	no	77.2	6.1.2.6	Prepare	1	LUK 12:40!4
ἕτοιμός	unknown	no	77.2	6.1.2.6	Prepare	1	LUK 22:33!8
ἕως	unknown	no	67.119	8.4.1	Period of time	20	LUK 11:51!4; LUK 12:50!8; LUK 12:59!7; LUK 13:21!12; LUK 13:35!14; LUK 13:8!13; LUK 15:4!26; LUK 15:8!21; LUK 17:8!12; LUK 1:80!13; LUK 20:43!1; LUK 21:32!11; LUK 22:16!9; LUK 22:18!15; LUK 22:34!11; LUK 23:44!14; LUK 24:49!18; LUK 2:37!4; LUK 9:27!15; LUK 9:41!11
ἕως	unknown	no	78.51	9.3;9.3.1	Degree;Very	1	LUK 22:51!7
ἕως	unknown	no	84.19	7.3.4.7	Extend	7	LUK 10:15!5; LUK 10:15!8; LUK 23:5!19; LUK 24:50!4; LUK 2:15!19; LUK 4:29!11; LUK 4:42!16
Ἐγένετο	unknown	no	13.107	9;9.1	General words;Grammar	11	LUK 11:27!1; LUK 18:35!1; LUK 1:8!1; LUK 22:24!1; LUK 2:1!1; LUK 5:1!1; LUK 6:12!1; LUK 8:22!1; LUK 9:28!1; LUK 9:37!1; LUK 9:51!1
Ἐγένετο	unknown	no	91.5	9.6.3	Discourse markers	5	LUK 1:5!1; LUK 3:21!1; LUK 6:1!1; LUK 6:6!1; LUK 9:37!1
Ἐγερθήσεται	unknown	no	55.2	4.8.3	War	1	LUK 21:10!4
Ἐγώ	unknown	no	92.1	9.2;9.2.3	Part of speech;Pronouns	2	LUK 1:19!7; LUK 21:8!15
Ἐγὼ	unknown	no	92.1	9.2;9.2.3	Part of speech;Pronouns	1	LUK 3:16!6
Ἐθεώρουν	unknown	no	24.14	2.3	Sense, perceive	1	LUK 10:18!4
Ἐκ	unknown	no	89.77	9.6	Connected with, related	1	LUK 19:22!3
Ἐκδίκησόν	unknown	no	56.35	4.7	Law	1	LUK 18:3!13
Ἐκεῖ	unknown	no	83.2	8.5	Location	1	LUK 17:21!6
Ἐκριζώθητι	unknown	no	43.11	6.2	Agriculture	1	LUK 17:6!16
Ἐλαιῶν	unknown	no	3.9	1.5	Plant	4	LUK 19:29!14; LUK 19:37!11; LUK 21:37!19; LUK 22:39!11
Ἐλαιῶν	unknown	no	93.616	9.7	Name	4	LUK 19:29!14; LUK 19:37!11; LUK 21:37!19; LUK 22:39!11
Ἐλεύσονται	unknown	no	13.117	9;9.1	General words;Grammar	1	LUK 17:22!6
Ἐλιέζερ	unknown	no	93.109	9.7	Name	1	LUK 3:29!4
Ἐλιακὶμ	unknown	no	93.108b	9.7	Name	1	LUK 3:30!10
Ἐλισάβετ	unknown	no	93.111	9.7	Name	9	LUK 1:13!19; LUK 1:24!7; LUK 1:36!3; LUK 1:40!10; LUK 1:41!10; LUK 1:41!23; LUK 1:5!27; LUK 1:57!3; LUK 1:7!9
Ἐλισαίου	unknown	no	93.112	9.7	Name	1	LUK 4:27!9
Ἐλμαδὰμ	unknown	no	93.113	9.7	Name	1	LUK 3:28!8
Ἐμμαοῦς	Emmaus	yes	93.467	9.7	Name	1	LUK 24:13!21
Ἐν	unknown	no	67.136	8.4.1	Period of time	5	LUK 10:38!1; LUK 11:37!1; LUK 12:1!1; LUK 3:1!1; LUK 8:42!12
Ἐν	unknown	no	67.33	8.4.1	Period of time	4	LUK 10:21!1; LUK 13:31!1; LUK 1:26!1; LUK 8:40!1
Ἐν	unknown	no	83.13	8.5	Location	1	LUK 10:26!6
Ἐν	unknown	no	90.6	9.5	Case	1	LUK 11:15!6
Ἐνὼς	unknown	no	93.117	9.7	Name	1	LUK 3:38!2
Ἐξ	unknown	no	90.16	9.5	Case	2	LUK 20:5!10; LUK 20:6!4
Ἐξήγαγεν	unknown	no	15.174	7.2	Move	1	LUK 24:50!1
Ἐξομολογοῦμαί	unknown	no	33.351	3.5	Communication	1	LUK 10:21!12
Ἐξῆλθεν	unknown	no	15.40	7.2	Move	1	LUK 8:5!1
Ἐπανάγαγε	unknown	no	54.5	7.2.4.2	Travel by water	1	LUK 5:4!9
Ἐπειδήπερ	unknown	no	89.32	9.6	Connected with, related	1	LUK 1:1!1
Ἐπειδὴ	unknown	no	67.45	8.4.1	Period of time	1	LUK 7:1!1
Ἐπερωτηθεὶς	unknown	no	33.180	3.5	Communication	1	LUK 17:20!1
Ἐπερωτῶ	unknown	no	33.180	3.5	Communication	1	LUK 6:9!7
Ἐπεσκέψατο	unknown	no	34.50	4;4.1	Relationships;Social behavior	1	LUK 7:16!18
Ἐπεσκέψατο	unknown	no	85.11	8.5.3	Be at a place	1	LUK 7:16!18
Ἐπηρώτησαν	unknown	no	33.180	3.5	Communication	1	LUK 21:7!1
Ἐπηρώτων	unknown	no	33.180	3.5	Communication	1	LUK 8:9!1
Ἐπιθυμίᾳ	unknown	no	25.12	3.4	Emotion	1	LUK 22:15!5
Ἐπιμελήθητι	unknown	no	35.44	4.3.4	Do good to	1	LUK 10:35!13
Ἐπιστάτα	unknown	no	87.50	4.5.6	Status	5	LUK 5:5!5; LUK 8:24!6; LUK 8:45!15; LUK 9:33!15; LUK 9:49!5
Ἐποίησεν	unknown	no	42.7	9.1.2	Do	1	LUK 1:51!1
Ἐπὶ	unknown	no	83.46	8.5	Location	1	LUK 4:11!3
Ἐρωτήσω	unknown	no	33.180	3.5	Communication	1	LUK 20:3!6
Ἐρωτῶ	unknown	no	33.161	3.5	Communication	1	LUK 16:27!3
Ἐφάγομεν	unknown	no	23.1	2.2	Body functions	1	LUK 13:26!4
Ἐὰν	unknown	no	89.67	9.6	Connected with, related	2	LUK 20:5!8; LUK 22:67!12
Ἐᾶτε	unknown	no	68.35	8.4.6	Aspectual time	1	LUK 22:51!6
Ἑκατοντάρχου	unknown	no	55.16	4.8.3	War	1	LUK 7:2!1
Ἑκατὸν	unknown	no	60.33	8.1.1	Number	2	LUK 16:6!4; LUK 16:7!11
Ἑνὼχ	unknown	no	93.118	9.7	Name	1	LUK 3:37!4
Ἑσλὶ	unknown	no	93.126	9.7	Name	1	LUK 3:25!8
Ἑσρὼμ	unknown	no	93.127	9.7	Name	1	LUK 3:33!8
Ἑτοίμασον	unknown	no	77.3	6.1.2.6	Prepare	1	LUK 17:8!5
Ἑτοιμάσατε	unknown	no	77.3	6.1.2.6	Prepare	1	LUK 3:4!14
Ἓξ	unknown	no	60.15	8.1.1	Number	1	LUK 13:14!16
Ἔα	unknown	no	88.191	4.3	Behavior	1	LUK 4:34!1
Ἔβερ	Eber	yes	93.103	9.7	Name	1	LUK 3:35!8
Ἔγειρε	unknown	no	17.9	7;7.1	Physical actions;Posture	2	LUK 5:23!12; LUK 6:8!16
Ἔκτεινον	unknown	no	16.19	7.2;7.2.2.8;7.3.1.3;7.3.4.7;7.3.5	Extend;Move;Move back and forth;Shake;Turn something	1	LUK 6:10!7
Ἔλεγεν	unknown	no	33.69	3.5	Communication	9	LUK 12:54!1; LUK 13:18!1; LUK 13:6!1; LUK 14:12!1; LUK 14:7!1; LUK 16:1!1; LUK 18:1!1; LUK 3:7!1; LUK 9:23!1
Ἔμεινεν	unknown	no	85.55	8.5.3	Be at a place	1	LUK 1:56!1
Ἔξελθε	unknown	no	15.40	7.2	Move	4	LUK 13:31!10; LUK 14:21!18; LUK 14:23!8; LUK 5:8!10
Ἔξεστιν	unknown	no	71.32	9.4;9.4.2;9.4.4	Agent-oriented modalities;Epistemic moods;Semantic constituents related to verbs	1	LUK 14:3!12
Ἔρχεσθε	unknown	no	15.81	7.2	Move	1	LUK 14:17!13
Ἔρχου	unknown	no	15.81	7.2	Move	1	LUK 7:8!21
Ἔστιν	unknown	no	13.4	9;9.1	General words;Grammar	1	LUK 8:11!1
Ἔστωσαν	unknown	no	13.1	9;9.1	General words;Grammar	1	LUK 12:35!1
Ἔτι	unknown	no	59.75	8.1	Quantity	1	LUK 18:22!7
Ἔτι	unknown	no	67.128	8.4.1	Period of time	2	LUK 22:47!1; LUK 8:49!1
Ἔχετέ	unknown	no	57.1	6.8	Finance	1	LUK 24:41!12
Ἔχουσι	unknown	no	57.1	6.8	Finance	1	LUK 16:29!4
ἠγάπησεν	unknown	no	25.43	3.4	Emotion	1	LUK 7:47!12
ἠγέρθη	unknown	no	13.83	9;9.1	General words;Grammar	1	LUK 7:16!13
ἠγέρθη	unknown	no	23.94	2.2	Body functions	3	LUK 24:34!4; LUK 24:6!5; LUK 9:7!18
ἠγαλλίασεν	unknown	no	25.133	3.4	Emotion	1	LUK 1:47!2
ἠγαλλιάσατο	unknown	no	25.133	3.4	Emotion	1	LUK 10:21!5
ἠγνόουν	unknown	no	32.7	3.2.4	Understand	1	LUK 9:45!3
ἠγόραζον	unknown	no	57.188	6.8	Finance	1	LUK 17:28!10
ἠγόρασα	unknown	no	57.188	6.8	Finance	2	LUK 14:18!12; LUK 14:19!6
ἠδυνήθησαν	unknown	no	74.5	9.4.2.1	Can	1	LUK 9:40!11
ἠδύναντο	unknown	no	74.5	9.4.2.1	Can	1	LUK 8:19!13
ἠδύνατο	unknown	no	74.5	9.4.2.1	Can	1	LUK 19:3!10
ἠθέλησα	unknown	no	30.58	3.2;3.2.1;3.2.1.1	Mind;Think;Think about	1	LUK 13:34!14
ἠθέλησαν	unknown	no	25.1	3.4	Emotion	1	LUK 10:24!9
ἠθέτησαν	unknown	no	76.24	6.1.2.3.4	Power, force	1	LUK 7:30!11
ἠθελήσατε	unknown	no	30.58	3.2;3.2.1;3.2.1.1	Mind;Think;Think about	1	LUK 13:34!30
ἠθροισμένους	unknown	no	15.129	7.2	Move	1	LUK 24:33!11
ἠκολουθήσαμέν	unknown	no	36.31	4.5.3.1	Lead	1	LUK 18:28!10
ἠκολούθει	unknown	no	15.144	7.2	Move	1	LUK 22:54!15
ἠκολούθει	unknown	no	15.156	7.2	Move	1	LUK 18:43!5
ἠκολούθει	unknown	no	36.31	4.5.3.1	Lead	1	LUK 5:28!5
ἠκολούθησαν	unknown	no	15.156	7.2	Move	2	LUK 22:39!12; LUK 9:11!5
ἠκολούθησαν	unknown	no	36.31	4.5.3.1	Lead	1	LUK 5:11!10
ἠκούσαμεν	unknown	no	24.52	2.3	Sense, perceive	1	LUK 22:71!11
ἠκούσαμεν	unknown	no	33.212	3.5	Communication	1	LUK 4:23!15
ἠκούσατε	unknown	no	24.52	2.3	Sense, perceive	1	LUK 7:22!11
ἠλαύνετο	unknown	no	15.161	7.2	Move	1	LUK 8:29!26
ἠλπίζομεν	unknown	no	25.59	3.4	Emotion	1	LUK 24:21!3
ἠμφιεσμένον	unknown	no	49.3	5.3.7;5.4	Adornment;Wear clothing	1	LUK 7:25!9
ἠξίωσα	unknown	no	65.18	8.3.7.9	Value	1	LUK 7:7!4
ἠπίστουν	unknown	no	31.39	3.2.5	Opinion	1	LUK 24:11!11
ἠρίθμηνται	unknown	no	60.3	8.1.1	Number	1	LUK 12:7!9
ἠρνήσατο	unknown	no	33.277	3.5	Communication	1	LUK 22:57!3
ἠρώτησαν	unknown	no	33.161	3.5	Communication	1	LUK 4:38!20
ἠρώτησεν	unknown	no	33.161	3.5	Communication	2	LUK 5:3!10; LUK 8:37!2
ἠρώτησεν	unknown	no	33.180	3.5	Communication	1	LUK 23:3!4
ἠσπάσατο	unknown	no	33.20	3.5	Communication	1	LUK 1:40!8
ἡ	unknown	no	92.24	9.2;9.2.3	Part of speech;Pronouns	96	LUK 10:11!21; LUK 10:40!1; LUK 10:40!16; LUK 10:6!10; LUK 10:9!13; LUK 11:18!11; LUK 11:2!13; LUK 11:20!13; LUK 11:27!18; LUK 11:27!20; LUK 11:49!4; LUK 11:7!10; LUK 12:15!17; LUK 12:16!11; LUK 12:23!1; LUK 12:34!9; LUK 13:18!6; LUK 13:34!3; LUK 16:16!10; LUK 17:19!6; LUK 17:20!18; LUK 17:20!8; LUK 17:21!9; LUK 17:24!3; LUK 17:35!10; LUK 17:35!7; LUK 18:16!21; LUK 18:42!7; LUK 19:11!20; LUK 19:16!7; LUK 19:20!8; LUK 1:13!12; LUK 1:13!16; LUK 1:18!16; LUK 1:24!8; LUK 1:29!1; LUK 1:36!4; LUK 1:38!5; LUK 1:41!22; LUK 1:41!9; LUK 1:43!7; LUK 1:44!5; LUK 1:45!3; LUK 1:46!5; LUK 1:60!3; LUK 1:64!8; LUK 1:7!8; LUK 20:14!19; LUK 20:32!3; LUK 20:33!1; LUK 21:20!12; LUK 21:28!13; LUK 21:3!7; LUK 21:3!9; LUK 21:31!12; LUK 21:32!8; LUK 21:33!4; LUK 21:34!21; LUK 22:1!3; LUK 22:1!7; LUK 22:14!4; LUK 22:18!17; LUK 22:20!12; LUK 22:21!3; LUK 22:32!9; LUK 22:53!20; LUK 22:53!23; LUK 22:7!3; LUK 24:10!10; LUK 24:10!3; LUK 24:29!15; LUK 24:32!6; LUK 2:19!1; LUK 2:33!7; LUK 2:48!9; LUK 2:51!14; LUK 3:9!4; LUK 4:21!9; LUK 4:29!17; LUK 5:13!12; LUK 6:10!16; LUK 6:20!18; LUK 6:6!18; LUK 6:6!21; LUK 7:35!3; LUK 7:39!21; LUK 8:11!4; LUK 8:19!5; LUK 8:2!13; LUK 8:25!5; LUK 8:33!14; LUK 8:44!12; LUK 8:47!3; LUK 8:48!6; LUK 8:49!12; LUK 8:9!10
ἡγεμονίας	unknown	no	37.58	4.6;4.6.4	Government;Rule	1	LUK 3:1!6
ἡγεμονεύοντος	unknown	no	37.60	4.6;4.6.4	Government;Rule	2	LUK 2:2!5; LUK 3:1!9
ἡγεμόνας	unknown	no	37.59	4.6;4.6.4	Government;Rule	1	LUK 21:12!23
ἡγεμόνος	unknown	no	37.83	4.6;4.6.4	Government;Rule	1	LUK 20:20!22
ἡγούμενος	unknown	no	36.1	4.5.3.1	Lead	1	LUK 22:26!16
ἡδονῶν	unknown	no	25.111	3.4	Emotion	1	LUK 8:14!17
ἡδύοσμον	unknown	no	3.23	1.5	Plant	1	LUK 11:42!9
ἡλίου	unknown	no	1.28	1.2;1.2.1	Land;World	2	LUK 23:45!2; LUK 4:40!4
ἡλίῳ	unknown	no	1.28	1.2;1.2.1	Land;World	1	LUK 21:25!5
ἡλικίαν	unknown	no	67.151	8.4.1	Period of time	1	LUK 12:25!9
ἡλικίαν	unknown	no	81.4	8.2.8	Measure	1	LUK 12:25!9
ἡλικίᾳ	unknown	no	81.4	8.2.8	Measure	2	LUK 19:3!16; LUK 2:52!6
ἡμέρα	unknown	no	14.40	1	Universe, creation	1	LUK 6:13!4
ἡμέρα	unknown	no	67.178	8.4.1	Period of time	2	LUK 22:7!4; LUK 23:54!2
ἡμέρα	unknown	no	67.186	8.4.1	Period of time	3	LUK 22:66!4; LUK 24:29!16; LUK 9:12!3
ἡμέραι	unknown	no	67.142	8.4.1	Period of time	9	LUK 17:22!7; LUK 19:43!3; LUK 1:23!6; LUK 21:22!2; LUK 21:6!5; LUK 23:29!4; LUK 2:22!5; LUK 2:6!10; LUK 5:35!3
ἡμέραι	unknown	no	67.178	8.4.1	Period of time	2	LUK 13:14!17; LUK 2:21!4
ἡμέραι	unknown	no	67.186	8.4.1	Period of time	1	LUK 9:28!8
ἡμέραις	unknown	no	67.142	8.4.1	Period of time	16	LUK 17:26!13; LUK 17:26!6; LUK 17:28!6; LUK 1:25!7; LUK 1:39!6; LUK 1:5!4; LUK 1:75!9; LUK 21:23!12; LUK 23:7!21; LUK 24:18!22; LUK 2:1!5; LUK 4:2!13; LUK 4:25!11; LUK 5:35!16; LUK 6:12!5; LUK 9:36!19
ἡμέραις	unknown	no	67.99	8.4.1	Period of time	3	LUK 1:18!22; LUK 1:7!16; LUK 2:36!13
ἡμέραν	unknown	no	67.186	8.4.1	Period of time	1	LUK 24:21!20
ἡμέραν	unknown	no	67.92	8.4.1	Period of time	5	LUK 11:3!10; LUK 16:19!13; LUK 19:47!6; LUK 22:53!2; LUK 9:23!19
ἡμέραν	unknown	no	67.92a	8.4.1	Period of time	1	LUK 2:37!19
ἡμέρας	unknown	no	14.40	1	Universe, creation	1	LUK 4:42!3
ἡμέρας	unknown	no	67.142	8.4.1	Period of time	4	LUK 1:20!11; LUK 1:24!5; LUK 1:80!14; LUK 9:51!7
ἡμέρας	unknown	no	67.178	8.4.1	Period of time	1	LUK 2:43!4
ἡμέρας	unknown	no	67.186	8.4.1	Period of time	6	LUK 15:13!5; LUK 17:27!7; LUK 17:4!5; LUK 21:37!4; LUK 2:44!9; LUK 2:46!4
ἡμέρας	unknown	no	67.92a	8.4.1	Period of time	1	LUK 18:7!15
ἡμέρας	unknown	no	67.93	8.4.1	Period of time	1	LUK 4:2!1
ἡμέρᾳ	unknown	no	67.142	8.4.1	Period of time	1	LUK 6:23!5
ἡμέρᾳ	unknown	no	67.178	8.4.1	Period of time	5	LUK 13:14!31; LUK 13:16!23; LUK 14:5!19; LUK 1:59!5; LUK 4:16!16
ἡμέρᾳ	unknown	no	67.186	8.4.1	Period of time	10	LUK 12:46!8; LUK 17:29!3; LUK 18:33!7; LUK 19:42!7; LUK 23:12!13; LUK 24:13!9; LUK 24:46!16; LUK 24:7!18; LUK 9:22!24; LUK 9:37!5
ἡμίσιά	unknown	no	60.62	8.1.1	Number	1	LUK 19:8!10
ἡμερῶν	unknown	no	67.186	8.4.1	Period of time	3	LUK 20:1!6; LUK 5:17!6; LUK 8:22!6
ἡμεῖς	unknown	no	92.4	9.2;9.2.3	Part of speech;Pronouns	5	LUK 18:28!6; LUK 23:41!2; LUK 24:21!1; LUK 3:14!10; LUK 9:13!25
ἡμιθανῆ	unknown	no	23.122	2.2	Body functions	1	LUK 10:30!25
ἡμᾶς	unknown	no	92.4	9.2;9.2.3	Part of speech;Pronouns	19	LUK 11:1!22; LUK 11:4!17; LUK 11:45!12; LUK 12:41!7; LUK 16:26!24; LUK 17:13!9; LUK 19:14!18; LUK 1:71!11; LUK 1:78!9; LUK 20:22!2; LUK 20:6!10; LUK 23:15!8; LUK 23:30!13; LUK 23:30!8; LUK 23:39!17; LUK 24:22!8; LUK 4:34!10; LUK 7:20!12; LUK 9:33!18
ἡμῖν	unknown	no	92.4	9.2;9.2.3	Part of speech;Pronouns	26	LUK 10:11!6; LUK 10:17!14; LUK 11:3!7; LUK 11:4!13; LUK 11:4!3; LUK 13:25!22; LUK 17:5!8; LUK 1:1!10; LUK 1:2!3; LUK 1:69!5; LUK 1:73!11; LUK 20:2!7; LUK 20:28!5; LUK 22:67!8; LUK 22:8!9; LUK 23:18!9; LUK 24:24!6; LUK 24:32!12; LUK 24:32!15; LUK 24:32!21; LUK 2:15!32; LUK 2:48!15; LUK 4:34!3; LUK 7:16!15; LUK 7:5!11; LUK 9:13!14
ἡμῶν	unknown	no	92.4	9.2;9.2.3	Part of speech;Pronouns	19	LUK 11:3!3; LUK 11:4!6; LUK 13:26!13; LUK 16:26!6; LUK 1:55!6; LUK 1:71!4; LUK 1:72!6; LUK 1:73!8; LUK 1:75!10; LUK 1:78!5; LUK 1:79!13; LUK 20:14!17; LUK 23:2!11; LUK 24:20!10; LUK 24:22!6; LUK 24:29!7; LUK 24:32!8; LUK 7:5!5; LUK 9:49!21
ἡσύχασαν	unknown	no	23.82	2.2	Body functions	1	LUK 23:56!11
ἡσύχασαν	unknown	no	33.119	3.5	Communication	1	LUK 14:4!3
ἡτοίμασαν	unknown	no	77.3	6.1.2.6	Prepare	3	LUK 22:13!8; LUK 23:56!3; LUK 24:1!14
ἡτοίμασας	unknown	no	77.3	6.1.2.6	Prepare	2	LUK 12:20!18; LUK 2:31!2
ἢ	unknown	no	64.18	8.3.5.2	Compare	7	LUK 10:12!11; LUK 10:14!10; LUK 15:7!14; LUK 16:17!10; LUK 17:2!16; LUK 18:25!9; LUK 9:13!16
ἢ	unknown	no	89.139	9.6	Connected with, related	31	LUK 11:12!1; LUK 12:11!17; LUK 12:11!20; LUK 12:14!10; LUK 12:41!12; LUK 12:47!15; LUK 13:15!18; LUK 13:4!1; LUK 14:12!10; LUK 14:3!16; LUK 14:31!1; LUK 14:5!8; LUK 17:7!8; LUK 18:11!23; LUK 18:29!14; LUK 18:29!16; LUK 18:29!18; LUK 18:29!20; LUK 20:2!13; LUK 20:22!6; LUK 20:4!7; LUK 21:15!12; LUK 22:27!6; LUK 2:24!14; LUK 5:23!10; LUK 6:9!14; LUK 6:9!18; LUK 7:19!10; LUK 7:20!20; LUK 8:16!8; LUK 9:25!12
ἢ	unknown	no	89.140	9.6	Connected with, related	2	LUK 16:13!16; LUK 16:13!7
ἣ	unknown	no	92.27	9.2;9.2.3	Part of speech;Pronouns	2	LUK 10:39!7; LUK 2:37!8
ἣν	unknown	no	92.27	9.2;9.2.3	Part of speech;Pronouns	11	LUK 10:10!2; LUK 10:5!2; LUK 10:8!3; LUK 13:16!6; LUK 13:21!4; LUK 15:9!15; LUK 19:20!11; LUK 22:10!23; LUK 8:47!14; LUK 9:31!9; LUK 9:4!3
ἤ	unknown	no	89.139	9.6	Connected with, related	1	LUK 17:21!5
ἤγαγεν	unknown	no	15.210	7.2	Move	1	LUK 10:34!18
ἤγαγον	unknown	no	15.165	7.2	Move	4	LUK 19:35!2; LUK 22:54!4; LUK 23:1!7; LUK 4:29!9
